var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
iasWorld,iasworld.dweldat,,default.vw_card_res_char,yrblt,char_yrblt,char_yrblt,year_built,Year Built,char,numeric,TRUE,TRUE,,,,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user17,char_age,char_age,age,Age,char,numeric,FALSE,FALSE,,,,Deprecated. Use year built instead
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user7,char_air,char_air,central_air,Central Air Conditioning,char,categorical,TRUE,TRUE,1,Central A/C,YES,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user7,char_air,char_air,central_air,Central Air Conditioning,char,categorical,TRUE,TRUE,2,No Central A/C,NO,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,1,Two,TWO,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,2,Three,THREE,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,3,Four,FOUR,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,4,Five,FIVE,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,5,Six,SIX,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,6,None,NONE,"Number of apartments for class 211 and 212 properties. CAUTION: Note the numerically encoded values DO NOT correspond to the number of apartments i.e. code 1 means 2 apartments, code 6 means 0 apartments"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,1,Living Area,LAR,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,2,Partial,PT,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,3,None,UNF,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,1,Full,FL,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,2,Partial,PT,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,3,None,NO,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,rmbed,char_beds,char_beds,num_bedrooms,Bedrooms,char,numeric,TRUE,TRUE,,,,Number of bedrooms in the building
iasWorld,iasworld.dweldat,,default.vw_card_res_char,sfla,char_bldg_sf,char_bldg_sf,building_sqft,Building Square Feet,char,numeric,TRUE,TRUE,,,,"Square footage of the building, as measured from the exterior"
iasWorld,iasworld.dweldat,,default.vw_card_res_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,1,Full,FL,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,2,Slab,SL,
iasWorld,iasworld.dweldat,,default.vw_card_res_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,3,Partial,PT,
